symbol	ensembl_gene_id	primary_region	analysis_group	include_primary	include_sensitivity	cdg_curated_status	cdg_subtype	mendelian_disease_status	mode_of_inheritance	severe_mendelian_burden	clinvar_plp_variant_count	clinvar_plp_condition_count	clinvar_evidence_status	gwas_association_count	gwas_trait_category_count	immune_inflammation_trait_flag	infection_trait_flag	cancer_trait_flag	tissue_identity_trait_flag	complex_trait_evidence_status	disease_architecture_class	evidence_confidence	disease_annotation_version	disease_annotation_source	disease_annotation_source_url	disease_annotation_access_date	disease_annotation_notes
DOLPP1	ENSG00000167130	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
DHDDS	ENSG00000117682	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	DHDDS-CDG	curated_cdg_mendelian_evidence	AR	high	39	8	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype DHDDS-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 39 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 39 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
NUS1	ENSG00000153989	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	81	8	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 81 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 81 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
SRD5A3	ENSG00000128039	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	SRD5A3-CDG (CDG-Iq)	curated_cdg_mendelian_evidence	AR	high	21	12	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype SRD5A3-CDG (CDG-Iq); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 21 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 21 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
MPDU1	ENSG00000129255	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	MPDU1-CDG (CDG-If)	curated_cdg_mendelian_evidence	AR	high	15	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MPDU1-CDG (CDG-If); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 15 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 15 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
PGM3	ENSG00000013375	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	PGM3-CDG	curated_cdg_mendelian_evidence	AR	high	69	5	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype PGM3-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 69 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 69 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
UAP1	ENSG00000117143	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
GFPT1	ENSG00000198380	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	45	8	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 45 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 45 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
GFPT2	ENSG00000131459	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
GNPNAT1	ENSG00000100522	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	1	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
NAGK	ENSG00000124357	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
GNE	ENSG00000159921	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	184	18	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 184 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 184 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
NANS	ENSG00000095380	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	17	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 17 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 17 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
NANP	ENSG00000170191	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
CMAS	ENSG00000111726	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
SLC35A1	ENSG00000164414	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	SLC35A1-CDG (CDG-IIf)	curated_cdg_mendelian_evidence	AR	high	4	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype SLC35A1-CDG (CDG-IIf); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 4 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 4 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
GMDS	ENSG00000112699	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	1	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
FPGT	ENSG00000254685	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	no_plp_variants_found	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 0 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
FCSK	ENSG00000157353	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	7	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 7 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 7 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
SLC35C1	ENSG00000181830	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	SLC35C1-CDG (CDG-IIc)	curated_cdg_mendelian_evidence	AR	high	10	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype SLC35C1-CDG (CDG-IIc); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 10 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 10 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
DPAGT1	ENSG00000172269	llo_assembly	upstream_core	yes	yes	known_cdg_gene	DPAGT1-CDG (CDG-Ij)	curated_cdg_mendelian_evidence	AR	high	38	9	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype DPAGT1-CDG (CDG-Ij); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 38 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 38 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ALG13	ENSG00000101901	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG13-CDG	curated_cdg_mendelian_evidence	XL	high	11	11	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG13-CDG; mode XL; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 11 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 11 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ALG14	ENSG00000172339	llo_assembly	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	1	1	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	first_pass_genereviews_only	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 1 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
ALG1	ENSG00000033011	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG1-CDG (CDG-Ik)	curated_cdg_mendelian_evidence	AR	high	113	9	plp_variants_present	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_plus_clinvar_plp_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG1-CDG (CDG-Ik); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version. ClinVar P/LP layer: 113 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03. ClinVar P/LP layer: 113 unique GRCh38 germline P/LP VariationID(s), accessed 2026-06-03.
