symbol	ensembl_gene_id	primary_region	analysis_group	include_primary	include_sensitivity	cdg_curated_status	cdg_subtype	mendelian_disease_status	mode_of_inheritance	severe_mendelian_burden	clinvar_plp_variant_count	clinvar_plp_condition_count	clinvar_evidence_status	gwas_association_count	gwas_trait_category_count	immune_inflammation_trait_flag	infection_trait_flag	cancer_trait_flag	tissue_identity_trait_flag	complex_trait_evidence_status	disease_architecture_class	evidence_confidence	disease_annotation_version	disease_annotation_source	disease_annotation_source_url	disease_annotation_access_date	disease_annotation_notes
DOLPP1	ENSG00000167130	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
DHDDS	ENSG00000117682	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	DHDDS-CDG	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype DHDDS-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
NUS1	ENSG00000153989	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
SRD5A3	ENSG00000128039	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	SRD5A3-CDG (CDG-Iq)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype SRD5A3-CDG (CDG-Iq); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
MPDU1	ENSG00000129255	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	MPDU1-CDG (CDG-If)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MPDU1-CDG (CDG-If); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
PGM3	ENSG00000013375	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	PGM3-CDG	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype PGM3-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
UAP1	ENSG00000117143	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
GFPT1	ENSG00000198380	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
GFPT2	ENSG00000131459	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
GNPNAT1	ENSG00000100522	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
NAGK	ENSG00000124357	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
GNE	ENSG00000159921	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
NANS	ENSG00000095380	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
NANP	ENSG00000170191	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
CMAS	ENSG00000111726	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
SLC35A1	ENSG00000164414	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	SLC35A1-CDG (CDG-IIf)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype SLC35A1-CDG (CDG-IIf); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
GMDS	ENSG00000112699	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
FPGT	ENSG00000254685	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
FCSK	ENSG00000157353	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
SLC35C1	ENSG00000181830	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	SLC35C1-CDG (CDG-IIc)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype SLC35C1-CDG (CDG-IIc); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
DPAGT1	ENSG00000172269	llo_assembly	upstream_core	yes	yes	known_cdg_gene	DPAGT1-CDG (CDG-Ij)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype DPAGT1-CDG (CDG-Ij); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG13	ENSG00000101901	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG13-CDG	curated_cdg_mendelian_evidence	XL	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG13-CDG; mode XL; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG14	ENSG00000172339	llo_assembly	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ALG1	ENSG00000033011	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG1-CDG (CDG-Ik)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG1-CDG (CDG-Ik); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG2	ENSG00000119523	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG2-CDG (CDG-Ii)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG2-CDG (CDG-Ii); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG11	ENSG00000253710	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG11-CDG (CDG-Ip)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG11-CDG (CDG-Ip); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
RFT1	ENSG00000163933	llo_assembly	upstream_core	yes	yes	known_cdg_gene	RFT1-CDG (CDG-In)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype RFT1-CDG (CDG-In); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG3	ENSG00000214160	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG3-CDG (CDG-Id)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG3-CDG (CDG-Id); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG9	ENSG00000086848	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG9-CDG (CDG-IL)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG9-CDG (CDG-IL); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG12	ENSG00000182858	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG12-CDG (CDG-Ig)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG12-CDG (CDG-Ig); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG6	ENSG00000088035	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG6-CDG (CDG-Ic)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG6-CDG (CDG-Ic); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG8	ENSG00000159063	llo_assembly	upstream_core	yes	yes	known_cdg_gene	ALG8-CDG (CDG-Ih)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype ALG8-CDG (CDG-Ih); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
ALG10	ENSG00000139133	llo_assembly	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ALG10B	ENSG00000175548	llo_assembly	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
ALG5	ENSG00000120697	llo_assembly	upstream_core	yes	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
STT3A	ENSG00000134910	ost_transfer	upstream_core	yes	yes	known_cdg_gene	STT3A-CDG	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype STT3A-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
